Year,English only,Language other than English,"Speak English less than ""very well"""
2011,25414,108658,81303
2012,24543,107803,86787
2013,28967,102868,81154
2014,30864,111988,82435
2015,32529,113899,85923
2016,33659,105218,72816
2017,36449,115248,83456
2018,34175,113035,85272
2019,38802,112415,79747
2021,38880,119829,88933
