State,latitude,longitude,Change
IN,39.8667,-85.1833,-32.12731084
LA,30.0719,-91.0278,-52.71483376
LA,29.8233,-91.5442,-33.41120012
MS,34.1864,-90.5572,-35.33248082
OH,39.8386,-81.9167,-27.84335664
OK,35.585,-99.3953,-28.02091728
SC,34.2428,-80.6564,-37.5440061
TX,29.7192,-98.1189,-35.37165775
TX,31.4167,-103.5,-31.49795099
WV,37.5742,-81.5356,-32.14973262
